date,Brent,DXY,Gold,USDINR,IndiaVIX,US10Y,CBOE_VIX,US2Y,WTI,EURUSD,Copper,HYG,USDJPY,Silver,EEM,SP500,LQD,NASDAQ,SOXX,SPY,Nikkei,Cu_Au_Ratio
2023-06-13,74.29000091552734,103.33999633789062,1944.5999755859375,82.33719635009766,11.109999656677246,3.8389999866485596,14.609999656677246,4.613999843597412,69.41999816894531,1.0762988328933716,3.8285000324249268,62.868465423583984,139.4600067138672,23.756000518798828,37.755680084228516,4371.75,93.71109008789062,14914.25,166.48291015625,420.2005310058594,33018.6484375,0.19687853957065599
2023-06-14,73.19999694824219,103.01000213623047,1955.300048828125,82.29039764404297,11.15999984741211,3.7960000038146973,13.880000114440918,4.626999855041504,68.2699966430664,1.078934907913208,3.865999937057495,62.893699645996094,140.177001953125,24.04400062561035,38.036460876464844,4374.25,94.00114440917969,15012.75,168.84645080566406,420.700927734375,33502.421875,0.1977190119426691
2023-06-15,75.66999816894531,102.12000274658203,1957.800048828125,82.04499816894531,11.079999923706055,3.7279999256134033,14.5,4.564000129699707,70.62000274658203,1.084304690361023,3.8965001106262207,63.1965446472168,139.9770050048828,23.891000747680664,38.392120361328125,4426.5,94.81856536865234,15188.0,167.45054626464844,425.9166259765625,33485.48828125,0.19902441584668146
2023-06-16,76.61000061035156,102.30000305175781,1958.4000244140625,81.9126968383789,10.84000015258789,3.7690000534057617,13.539999961853027,4.639999866485596,71.77999877929688,1.0945948362350464,3.884500026702881,63.0367317199707,140.26800537109375,24.076000213623047,38.261085510253906,4453.35009765625,94.65157318115234,15316.6103515625,165.904296875,424.4658508300781,33706.078125,0.198350693335244
2023-06-19,,,,81.91480255126953,11.229999542236328,,,,,1.0942115783691406,,,141.86700439453125,,,,,,,,33370.421875,
2023-06-20,75.9000015258789,102.54000091552734,1935.5,81.98139953613281,11.130000114440918,3.7290000915527344,13.880000114440918,4.624000072479248,70.5,1.0924304723739624,3.878499984741211,62.868465423583984,141.8990020751953,23.19300079345703,37.51233673095703,4434.75,94.99432373046875,15256.5,164.56069946289062,422.263671875,33388.91015625,0.20038749598249606
2023-06-21,77.12000274658203,102.06999969482422,1933.300048828125,81.9917984008789,11.289999961853027,3.7230000495910645,13.199999809265137,4.642000198364258,72.52999877929688,1.0920368432998657,3.9110000133514404,62.70864486694336,141.3350067138672,22.77400016784668,37.33450698852539,4409.25,94.88887023925781,15044.0,160.54957580566406,420.10009765625,33575.140625,0.2022965869018678
2023-06-22,74.13999938964844,102.38999938964844,1912.699951171875,81.94149780273438,11.550000190734863,3.7990000247955322,12.90999984741211,4.735000133514404,69.51000213623047,1.0992635488510132,3.8884999752044678,62.5235595703125,141.68800354003906,22.43600082397461,37.20347595214844,4423.75,94.39665985107422,15214.75,161.29818725585938,421.61651611328125,33264.87890625,0.2032990053051477
2023-06-23,73.8499984741211,102.9000015258789,1919.0999755859375,81.91929626464844,11.239999771118164,3.739000082015991,13.4399995803833,4.688000202178955,69.16000366210938,1.0958904027938843,3.805999994277954,62.41416931152344,143.02999877929688,22.327999114990234,36.66062927246094,4389.0,94.66034698486328,15058.25,158.4573974609375,418.4290771484375,32781.5390625,0.19832213238999757
2023-06-26,74.18000030517578,102.69000244140625,1923.699951171875,81.98480224609375,11.399999618530273,3.7190001010894775,14.25,4.6620001792907715,69.37000274658203,1.0906671285629272,3.7864999771118164,62.44782257080078,143.54100036621094,22.80500030517578,36.78230667114258,4370.25,94.76583862304688,14856.5,158.97064208984375,416.719482421875,32698.810546875,0.19683422951719498
2023-06-27,72.26000213623047,102.48999786376953,1914.0,82.00650024414062,10.779999732971191,3.7679998874664307,13.739999771118164,4.763000011444092,67.69999694824219,1.091048002243042,3.7815001010894775,62.658164978027344,143.4600067138672,22.93899917602539,37.156681060791016,4418.75,94.66034698486328,15111.5,164.52476501464844,421.2881774902344,32538.330078125,0.1975705381969424
2023-06-28,74.02999877929688,102.91000366210938,1912.300048828125,81.99839782714844,10.890000343322754,3.7100000381469727,13.430000305175781,4.7170000076293945,69.55999755859375,1.0957223176956177,3.7204999923706055,63.01991271972656,143.8820037841797,22.868000030517578,36.93205642700195,4417.5,95.07343292236328,15130.0,163.25636291503906,421.5006103515625,33193.98828125,0.1945562881018887
2023-06-29,74.33999633789062,103.33999633789062,1909.199951171875,82.02649688720703,,3.8540000915527344,13.539999961853027,4.876999855041504,69.86000061035156,1.0915838479995728,3.677500009536743,62.85161590576172,144.38900756835938,22.590999603271484,36.73550796508789,4435.75,94.35272979736328,15100.25,163.3021240234375,423.16192626953125,33234.140625,0.19261995095272647
2023-06-30,74.9000015258789,102.91000366210938,1921.0999755859375,82.07540130615234,10.800000190734863,3.819000005722046,13.59000015258789,4.872000217437744,70.63999938964844,1.0868029594421387,3.740999937057495,63.15450668334961,144.77999877929688,22.809999465942383,37.02565383911133,4488.25,95.04707336425781,15337.0,165.82583618164062,428.155517578125,33189.0390625,0.19473218388420865
2023-07-03,74.6500015258789,102.98999786376953,1921.699951171875,82.09629821777344,11.539999961853027,3.8580000400543213,13.569999694824219,4.840000152587891,69.79000091552734,1.0907504558563232,3.7790000438690186,63.05554962158203,144.3979949951172,22.895999908447266,37.43745803833008,4492.25,94.78077697753906,15364.75,167.30015563964844,428.64813232421875,33753.328125,0.1966488078206247
2023-07-04,,,,81.95010375976562,11.699999809265137,,,,,1.091309905052185,,,144.58399963378906,,,,,,,,33422.51953125,
2023-07-05,76.6500015258789,103.37000274658203,1919.5999755859375,82.0071029663086,11.880000114440918,3.944999933242798,14.180000305175781,4.864999771118164,71.79000091552734,1.0884946584701538,3.753499984741211,62.86102294921875,144.406005859375,23.19700050354004,37.212833404541016,4483.75,94.1018295288086,15360.75,163.6029052734375,428.0106506347656,33338.69921875,0.19553552992703568
2023-07-06,76.5199966430664,103.16999816894531,1908.699951171875,82.39409637451172,11.84000015258789,4.040999889373779,15.4399995803833,4.920000076293945,71.80000305175781,1.0856584310531616,3.7200000286102295,62.40428161621094,144.48899841308594,22.68600082397461,36.454734802246094,4447.0,93.14950561523438,15238.0,161.54010009765625,424.6590270996094,32773.01953125,0.19489705683317485
2023-07-07,78.47000122070312,102.2699966430664,1926.199951171875,82.76840209960938,11.529999732971191,4.050000190734863,14.829999923706055,4.849999904632568,73.86000061035156,1.0890636444091797,3.7669999599456787,62.46347427368164,143.9510040283203,23.091999053955078,36.866539001464844,4434.0,93.06133270263672,15181.75,161.60874938964844,423.58685302734375,32388.419921875,0.19556640304418477
2023-07-10,77.69000244140625,101.97000122070312,1925.0,82.61530303955078,11.460000038146973,4.00600004196167,15.069999694824219,4.791999816894531,72.98999786376953,1.0969723463058472,3.7715001106262207,62.776432037353516,142.20899963378906,23.150999069213867,36.89461898803711,4444.25,93.54629516601562,15187.0,164.97264099121094,424.6590270996094,32189.73046875,0.19592208366889458
2023-07-11,79.4000015258789,101.7300033569336,1931.300048828125,82.52529907226562,11.010000228881836,3.9800000190734863,14.84000015258789,4.824999809265137,74.83000183105469,1.100594401359558,3.753499984741211,63.114768981933594,141.2969970703125,23.086000442504883,37.26899337768555,4473.5,93.9871826171875,15260.0,164.9791259765625,427.3634338378906,32203.5703125,0.1943509496113129
2023-07-12,80.11000061035156,100.5199966430664,1956.199951171875,82.39990234375,10.9399995803833,3.8610000610351562,13.539999961853027,4.677999973297119,75.75,1.101406455039978,3.8420000076293945,63.605316162109375,140.1179962158203,24.118999481201172,38.10197830200195,4507.5,94.81605529785156,15444.75,168.05206298828125,430.802001953125,31943.9296875,0.19640119126512695
2023-07-13,81.36000061035156,99.7699966430664,1959.199951171875,82.00180053710938,10.9399995803833,3.760999917984009,13.609999656677246,4.547999858856201,76.88999938964844,1.1144545078277588,3.929500102996826,63.985923767089844,138.31500244140625,24.76799964904785,38.5980224609375,4543.5,95.48621368408203,15711.5,171.52381896972656,434.22125244140625,32419.330078125,0.20056656803438752
2023-07-14,79.87000274658203,99.91000366210938,1960.0999755859375,82.03079986572266,10.680000305175781,3.819000005722046,13.34000015258789,4.673999786376953,75.41999816894531,1.1223469972610474,3.921999931335449,63.52074432373047,138.0749969482422,25.013999938964844,38.38275909423828,4536.75,94.74549865722656,15694.25,169.37930297851562,433.95086669921875,32391.259765625,0.20009183103851816
2023-07-17,78.5,99.83999633789062,1952.4000244140625,82.07679748535156,11.319999694824219,3.796999931335449,13.479999542236328,4.666999816894531,74.1500015258789,1.1227755546569824,3.8320000171661377,63.6391487121582,138.6820068359375,24.8439998626709,38.42955780029297,4553.75,94.90421295166016,15840.75,173.4329071044922,435.45751953125,,0.19627125431511735
2023-07-18,79.62999725341797,99.94000244140625,1977.199951171875,82.06159973144531,11.710000038146973,3.7890000343322754,13.300000190734863,4.685999870300293,75.75,1.1237596273422241,3.815999984741211,63.81676483154297,138.72900390625,25.083999633789062,38.148773193359375,4587.75,95.1423110961914,15974.75,173.75331115722656,438.6932678222656,32493.890625,0.19300020630080886
2023-07-19,79.45999908447266,100.27999877929688,1977.5,82.07540130615234,11.600000381469727,3.742000102996826,13.760000228881836,4.683000087738037,75.3499984741211,1.1228890419006348,3.799499988555908,63.86752700805664,139.02699279785156,25.2189998626709,38.07389831542969,4597.0,95.6801986694336,15959.25,171.69052124023438,439.6688232421875,32896.03125,0.1921365354516262
2023-07-20,79.63999938964844,100.87999725341797,1968.300048828125,82.06169891357422,11.789999961853027,3.8540000915527344,13.989999771118164,4.7729997634887695,75.62999725341797,1.120523452758789,3.817500114440918,63.588409423828125,139.59800720214844,24.80500030517578,37.79311752319336,4565.5,95.0364990234375,15592.25,165.4466094970703,436.7518615722656,32490.51953125,0.19394909412890374
2023-07-21,81.06999969482422,101.06999969482422,1964.300048828125,82.0823974609375,11.489999771118164,3.8369998931884766,13.600000381469727,4.77400016784668,77.06999969482422,1.113709807395935,3.802999973297119,63.74912643432617,139.86399841308594,24.697999954223633,37.73696517944336,4564.75,95.20401763916016,15540.0,166.94056701660156,436.7518615722656,32304.25,0.19360585851260034
2023-07-24,82.73999786376953,101.3499984741211,1960.300048828125,81.99030303955078,11.649999618530273,3.8570001125335693,13.90999984741211,4.831999778747559,78.73999786376953,1.112532615661621,3.8405001163482666,63.6391487121582,141.75,24.43600082397461,38.25172805786133,4583.5,95.08940124511719,15561.25,166.93402099609375,438.7029724121094,32700.939453125,0.19591389178631774
2023-07-25,83.63999938964844,101.3499984741211,1962.0999755859375,81.81420135498047,10.239999771118164,3.9119999408721924,13.859999656677246,4.889999866485596,79.62999725341797,1.1063170433044434,3.9019999504089355,63.59686279296875,141.52200317382812,24.68000030517578,38.5699462890625,4596.0,94.93950653076172,15673.0,169.74217224121094,439.9006652832031,32682.509765625,0.19886855914381685
2023-07-26,82.91999816894531,100.88999938964844,1968.9000244140625,81.95010375976562,10.460000038146973,3.8510000705718994,13.1899995803833,4.829999923706055,78.77999877929688,1.1050456762313843,3.890500068664551,63.85060119628906,140.91299438476562,24.825000762939453,38.79457092285156,4595.25,95.38038635253906,15610.75,167.39825439453125,439.9682922363281,32668.33984375,0.1975976443914337
2023-07-27,84.23999786376953,101.7699966430664,1945.4000244140625,81.97550201416016,10.510000228881836,4.01200008392334,14.40999984741211,4.931000232696533,80.08999633789062,1.1078368425369263,3.8635001182556152,63.3431282043457,140.36700439453125,24.236000061035156,38.317237854003906,4564.25,94.21643829345703,15571.0,170.54632568359375,437.05126953125,32891.16015625,0.19859669321322576
2023-07-28,84.98999786376953,101.62000274658203,1960.4000244140625,82.3749008178711,10.140000343322754,3.9690001010894775,13.329999923706055,4.89300012588501,80.58000183105469,1.0978755950927734,3.9170000553131104,63.70682144165039,138.86399841308594,24.3700008392334,39.24381637573242,4606.5,94.83370208740234,15847.5,174.26980590820312,441.33013916015625,32759.23046875,0.1998061623409666
2023-07-31,85.55999755859375,101.86000061035156,1970.5,82.25279998779297,10.40999984741211,3.9590001106262207,13.630000114440918,4.869999885559082,81.80000305175781,1.1024264097213745,3.994499921798706,63.85906982421875,140.75799560546875,24.854000091552734,39.26253890991211,4614.5,95.09819793701172,15857.5,174.99224853515625,442.17047119140625,33172.21875,0.20271504297379883
2023-08-01,84.91000366210938,102.30000305175781,1940.699951171875,82.2332992553711,10.279999732971191,4.051000118255615,13.930000305175781,4.820000171661377,81.37000274658203,1.0997591018676758,3.8935000896453857,63.54292297363281,142.322998046875,24.20800018310547,38.7664909362793,4601.25,94.15062713623047,15817.25,175.1033935546875,440.9051208496094,33476.578125,0.2006234960378254
2023-08-02,83.19999694824219,102.58999633789062,1937.4000244140625,82.30729675292969,11.279999732971191,4.078000068664551,16.09000015258789,4.815000057220459,79.48999786376953,1.1007881164550781,3.827500104904175,63.27097702026367,142.97000122070312,23.753999710083008,37.83991241455078,4537.25,93.57550048828125,15473.0,168.40184020996094,434.77178955078125,32707.689453125,0.197558586593997
2023-08-03,85.13999938964844,102.54000091552734,1932.0,82.7332992553711,11.1899995803833,4.189000129699707,15.920000076293945,4.807000160217285,81.55000305175781,1.0944151878356934,3.875999927520752,63.06702423095703,143.343994140625,23.586000442504883,37.989662170410156,4521.75,92.73494720458984,15438.75,167.97032165527344,433.52581787109375,32159.279296875,0.2006211142609085
2023-08-04,86.23999786376953,102.0199966430664,1939.5999755859375,82.7843017578125,10.569999694824219,4.059999942779541,17.100000381469727,4.710000038146973,82.81999969482422,1.095158338546753,3.8450000286102295,63.440956115722656,142.59800720214844,23.617000579833984,37.94287109375,4498.0,93.69935607910156,15354.0,167.70553588867188,431.5650634765625,32192.75,0.1982367538156256
2023-08-07,85.33999633789062,102.05000305175781,1933.5,82.69529724121094,11.100000381469727,4.078000068664551,15.770000457763672,4.675000190734863,81.94000244140625,1.1002674102783203,3.812999963760376,63.5599250793457,141.87600708007812,23.142000198364258,37.88671112060547,4537.75,93.46930694580078,15485.5,169.47080993652344,435.3320007324219,32254.560546875,0.19720713544144694
2023-08-08,86.16999816894531,102.52999877929688,1924.0999755859375,82.74829864501953,11.329999923706055,4.026000022888184,15.989999771118164,4.678999900817871,82.91999816894531,1.100315809249878,3.747999906539917,63.69590759277344,142.5240020751953,22.716999053955078,37.428104400634766,4518.5,93.84091186523438,15354.25,166.7738494873047,433.4388732910156,32377.2890625,0.19479236807321074
2023-08-09,87.55000305175781,102.48999786376953,1915.4000244140625,82.84500122070312,11.140000343322754,4.01200008392334,15.960000038146973,4.710999965667725,84.4000015258789,1.0958904027938843,3.7674999237060547,63.704402923583984,143.2779998779297,22.649999618530273,37.52170181274414,4485.75,93.9294204711914,15178.25,163.71401977539062,430.541259765625,32204.330078125,0.19669520077711003
2023-08-10,86.4000015258789,102.5199966430664,1914.4000244140625,82.86630249023438,11.399999618530273,4.079999923706055,15.850000381469727,4.741000175476074,82.81999969482422,1.0977671146392822,3.750999927520752,63.687400817871094,143.7270050048828,22.746000289916992,37.577850341796875,4485.75,93.26582336425781,15201.25,163.0536651611328,430.6958312988281,32473.650390625,0.19593605723384877
2023-08-11,86.80999755859375,102.83999633789062,1912.9000244140625,82.79989624023438,11.520000457763672,4.168000221252441,14.84000015258789,4.814000129699707,83.19000244140625,1.0981649160385132,3.7144999504089355,63.593910217285156,144.85400390625,22.673999786376953,37.02565383911133,4480.75,92.94728088378906,15095.75,159.10140991210938,430.44464111328125,,0.1941816040044601
2023-08-14,86.20999908447266,103.19000244140625,1910.5999755859375,82.89730072021484,12.0,4.184000015258789,14.819999694824219,4.882999897003174,82.51000213623047,1.094439148902893,3.7244999408721924,63.58544158935547,144.81700134277344,22.643999099731445,36.847816467285156,4506.0,92.91191101074219,15270.25,163.69114685058594,432.8206481933594,32059.91015625,0.19493876208859331
2023-08-15,84.88999938964844,103.20999908447266,1902.5,83.2333984375,,4.2210001945495605,16.459999084472656,4.870999813079834,80.98999786376953,1.0909883975982666,3.6614999771118164,63.38145065307617,145.43699645996094,22.594999313354492,36.4266471862793,4454.0,92.42527770996094,15106.5,160.95822143554688,427.7788391113281,32238.890625,0.19245729183242136
2023-08-16,83.44999694824219,103.41999816894531,1896.0999755859375,83.19419860839844,12.130000114440918,4.257999897003174,16.780000686645508,4.9039998054504395,79.37999725341797,1.0904173851013184,3.6514999866485596,63.185997009277344,145.60800170898438,22.479999542236328,36.09907150268555,4420.0,92.00942993164062,14942.25,157.8428497314453,424.63970947265625,31766.8203125,0.19257950707584204
2023-08-17,84.12000274658203,103.44000244140625,1884.0999755859375,83.23699951171875,12.239999771118164,4.308000087738037,17.889999389648438,4.89300012588501,80.38999938964844,1.0874884128570557,3.685499906539917,62.92256164550781,146.33299255371094,22.670000076293945,36.18330383300781,4384.5,91.76165771484375,14778.0,156.29981994628906,421.4039611816406,31626.0,0.19561063395236022
2023-08-18,84.80000305175781,103.37999725341797,1886.0999755859375,83.09829711914062,12.140000343322754,4.250999927520752,17.299999237060547,4.867000102996826,81.25,1.0874648094177246,3.6989998817443848,62.96505355834961,145.71400451660156,22.69499969482422,35.93996810913086,4382.75,92.10674285888672,14744.0,157.1399688720703,421.6068420410156,31450.759765625,0.19611897193282396
2023-08-21,84.45999908447266,103.33000183105469,1893.300048828125,83.16729736328125,11.960000038146973,4.3420000076293945,17.1299991607666,4.920000076293945,80.72000122070312,1.087559461593628,3.7119998931884766,62.94801712036133,145.30499267578125,23.304000854492188,36.02419662475586,4412.5,91.55816650390625,14985.75,161.654541015625,424.34991455078125,31565.640625,0.1960597790871052
2023-08-22,84.02999877929688,103.55999755859375,1896.4000244140625,83.1135025024414,11.75,4.328000068664551,16.969999313354492,4.9670000076293945,80.3499984741211,1.0898351669311523,3.750499963760376,62.9820442199707,146.23800659179688,23.420000076293945,35.94932174682617,4399.25,91.84131622314453,14958.5,160.22921752929688,423.2005310058594,31856.7109375,0.19776945346323657
2023-08-23,83.20999908447266,103.36000061035156,1918.5,83.07330322265625,11.729999542236328,4.197999954223633,15.979999542236328,4.890999794006348,78.88999938964844,1.0846692323684692,3.803499937057495,63.49192810058594,145.76300048828125,24.363000869750977,36.52024459838867,4447.0,93.13310241699219,15195.5,163.50482177734375,427.9140625,32010.259765625,0.1982538408682562
2023-08-24,83.36000061035156,103.9800033569336,1918.199951171875,82.5447006225586,11.699999809265137,4.235000133514404,17.200000762939453,4.96999979019165,79.05000305175781,1.086578607559204,3.7674999237060547,63.14349365234375,144.67300415039062,24.211000442504883,36.379852294921875,4386.0,92.8145980834961,14862.0,158.10110473632812,421.9836120605469,32287.2109375,0.19640809194080094
2023-08-25,84.4800033569336,104.08000183105469,1911.0999755859375,82.64140319824219,12.079999923706055,4.238999843597412,15.680000305175781,5.008999824523926,79.83000183105469,1.07991361618042,3.759999990463257,63.40693664550781,146.06700134277344,24.219999313354492,36.417293548583984,4414.25,92.8676528930664,14979.25,158.78103637695312,424.95843505859375,31624.279296875,0.1967453319290872
2023-08-28,84.41999816894531,104.05999755859375,1917.9000244140625,82.66429901123047,12.399999618530273,4.211999893188477,15.079999923706055,5.01200008392334,80.0999984741211,1.0797386169433594,3.753999948501587,63.6449089050293,146.531005859375,24.238000869750977,36.772945404052734,4442.25,93.1596450805664,15092.5,160.79148864746094,427.65325927734375,32169.990234375,0.19573491322356446
2023-08-29,85.48999786376953,103.55000305175781,1936.5,82.69149780273438,12.229999542236328,4.122000217437744,14.449999809265137,4.894000053405762,81.16000366210938,1.0825556516647339,3.7929999828338623,64.04432678222656,146.46400451660156,24.777000427246094,37.24091720581055,4506.75,93.90286254882812,15415.75,165.01510620117188,433.8349304199219,32226.970703125,0.1958688346415627
2023-08-30,85.86000061035156,103.16000366210938,1944.300048828125,82.49469757080078,11.800000190734863,4.118000030517578,13.880000114440918,4.880000114440918,81.62999725341797,1.0869210958480835,3.7850000858306885,64.01883697509766,145.98800659179688,24.733999252319336,37.11924362182617,4524.25,93.7701644897461,15501.25,165.79312133789062,435.6217346191406,32333.4609375,0.19467160370190786
2023-08-31,86.86000061035156,103.62000274658203,1938.199951171875,82.70040130615234,12.0600004196167,4.0929999351501465,13.569999694824219,4.857999801635742,83.62999725341797,1.0932546854019165,3.7725000381469727,63.97633743286133,146.0989990234375,24.472000122070312,36.66062927246094,4516.0,93.9294204711914,15538.5,166.94056701660156,434.9843444824219,32619.33984375,0.19463936297522053
2023-09-01,88.55000305175781,104.23999786376953,1939.800048828125,82.68240356445312,11.369999885559082,4.172999858856201,13.09000015258789,4.816999912261963,85.55000305175781,1.0844104290008545,3.8125,64.09673309326172,145.47300720214844,24.23200035095215,37.09116744995117,4521.5,93.26079559326172,15516.25,167.37538146972656,435.79559326171875,32710.619140625,0.19654087555587046
2023-09-04,,,,82.6969985961914,10.960000038146973,,,,,1.07758629322052,,,146.0570068359375,,,,,,,,32939.1796875,
2023-09-05,90.04000091552734,104.80999755859375,1926.199951171875,82.7345962524414,10.819999694824219,4.26800012588501,14.010000228881836,4.914999961853027,86.69000244140625,1.0794472694396973,3.811000108718872,63.67837905883789,146.54299926757812,23.558000564575195,36.79166030883789,4502.5,92.5948257446289,15534.5,167.31979370117188,433.9122009277344,33036.76171875,0.19785070113828573
2023-09-06,90.5999984741211,104.86000061035156,1918.0999755859375,83.08609771728516,10.680000305175781,4.289999961853027,14.449999809265137,4.961999893188477,87.54000091552734,1.0726161003112793,3.748500108718872,63.524696350097656,147.4709930419922,23.20599937438965,36.585758209228516,4471.5,92.50601959228516,15399.5,166.11024475097656,430.99517822265625,33241.01953125,0.19542777521665872
2023-09-07,89.91999816894531,105.05999755859375,1917.5,83.25740051269531,10.869999885559082,4.260000228881836,14.399999618530273,4.894000053405762,86.87000274658203,1.0724204778671265,3.7260000705718994,63.738136291503906,147.70899963378906,22.950000762939453,36.15522766113281,4456.25,92.91448211669922,15282.25,162.30831909179688,429.67193603515625,32991.078125,0.19431551867389305
2023-09-08,90.6500015258789,105.08999633789062,1918.4000244140625,83.24150085449219,10.779999732971191,4.257999897003174,13.84000015258789,4.932000160217285,87.51000213623047,1.0697818994522095,3.680500030517578,63.71251678466797,147.33099365234375,22.892000198364258,36.2301025390625,4461.75,92.98554992675781,15297.5,161.46823120117188,430.31903076171875,32606.83984375,0.19185258463712304
2023-09-11,90.63999938964844,104.56999969482422,1923.300048828125,83.03130340576172,11.350000381469727,4.288000106811523,13.800000190734863,4.936999797821045,87.29000091552734,1.071811318397522,3.7699999809265137,63.82352066040039,147.11300659179688,23.10300064086914,36.67934799194336,4490.25,92.80792999267578,15475.75,161.3766632080078,433.1491394042969,32467.759765625,0.19601725602947864
2023-09-12,92.05999755859375,104.70999908447266,1911.300048828125,82.94329833984375,11.6899995803833,4.263999938964844,14.229999542236328,4.951000213623047,88.83999633789062,1.0750375986099243,3.752000093460083,63.721046447753906,146.67799377441406,23.12700080871582,36.567039489746094,4465.0,92.78129577636719,15304.75,160.00692749023438,430.77301025390625,32776.37109375,0.1963061789152648
2023-09-13,91.87999725341797,104.7699966430664,1909.0999755859375,82.84300231933594,11.829999923706055,4.249000072479248,13.479999542236328,4.921000003814697,88.5199966430664,1.075326681137085,3.75600004196167,63.89180374145508,147.1580047607422,22.91200065612793,36.52024459838867,4468.75,92.98554992675781,15356.25,160.82745361328125,431.27532958984375,32706.51953125,0.1967419249905383
2023-09-14,93.69999694824219,105.41000366210938,1910.0,82.93679809570312,11.319999694824219,4.288000106811523,12.819999694824219,4.958000183105469,90.16000366210938,1.0734220743179321,3.7825000286102295,63.968658447265625,147.3459930419922,22.74799919128418,36.763587951660156,4506.0,92.81681823730469,15478.0,161.9781494140625,434.99395751953125,33168.1015625,0.19803665071257745
2023-09-15,93.93000030517578,105.31999969482422,1923.699951171875,83.0282974243164,10.899999618530273,4.322000026702881,13.789999961853027,4.989999771118164,90.7699966430664,1.0637166500091553,3.7634999752044678,63.729591369628906,147.48199462890625,23.125999450683594,36.62319564819336,4491.72021484375,92.67475891113281,15435.2001953125,157.3034210205078,429.7530517578125,33533.08984375,0.19563861676618685
2023-09-18,94.43000030517578,105.19999694824219,1931.5,83.08580017089844,10.84000015258789,4.318999767303467,14.0,5.019999980926514,91.4800033569336,1.0668259859085083,3.741499900817871,63.77227783203125,147.8679962158203,23.23200035095215,36.57640075683594,4501.5,92.85232543945312,15414.5,157.83953857421875,430.00506591796875,,0.193709547026553
2023-09-19,94.33999633789062,105.19999694824219,1932.0,83.25489807128906,,4.364999771118164,14.109999656677246,5.063000202178955,91.19999694824219,1.0692671537399292,3.7139999866485596,63.57590103149414,147.60499572753906,23.194000244140625,36.36113739013672,4490.0,92.54156494140625,15375.25,156.50906372070312,429.11328125,33242.58984375,0.19223602415365215
2023-09-20,93.52999877929688,105.16000366210938,1945.5999755859375,83.19499969482422,11.130000114440918,4.348999977111816,15.140000343322754,5.079999923706055,90.27999877929688,1.0682048797607422,3.746500015258789,63.524696350097656,147.74200439453125,23.57900047302246,36.211387634277344,4447.0,92.57706451416016,15152.0,153.9395751953125,425.1683044433594,33023.78125,0.19256270879272044
2023-09-21,93.30000305175781,105.36000061035156,1919.199951171875,83.08699798583984,10.819999694824219,4.480000019073486,17.540000915527344,5.089000225067139,89.62999725341797,1.065303087234497,3.6665000915527344,63.072139739990234,148.3209991455078,23.444000244140625,35.58430862426758,4372.0,91.64472198486328,14862.75,151.09873962402344,418.1409606933594,32571.029296875,0.19104315260710317
2023-09-22,93.2699966430664,105.58000183105469,1925.4000244140625,82.89129638671875,10.65999984741211,4.438000202178955,17.200000762939453,5.061999797821045,90.02999877929688,1.0661548376083374,3.6654999256134033,63.18316650390625,147.6439971923828,23.59600067138672,36.0054817199707,4361.0,92.20411682128906,14869.5,152.35736083984375,417.20074462890625,32402.41015625,0.19037601948347788
2023-09-25,93.29000091552734,106.0,1916.5999755859375,82.97480010986328,10.899999618530273,4.541999816894531,16.899999618530273,5.072000026702881,89.68000030517578,1.0648492574691772,3.6494998931884766,63.09776306152344,148.4340057373047,23.145000457763672,35.846370697021484,4378.75,91.30730438232422,14935.25,153.4720916748047,418.95513916015625,32678.619140625,0.1904153156462794
2023-09-26,93.95999908447266,106.2300033569336,1900.4000244140625,83.0282974243164,11.1899995803833,4.558000087738037,18.940000534057617,5.072000026702881,90.38999938964844,1.0591648817062378,3.625,62.82453918457031,148.81100463867188,22.950000762939453,35.340965270996094,4314.75,91.04981231689453,14715.0,150.68548583984375,412.8001708984375,32315.05078125,0.19074931348296903
2023-09-27,96.55000305175781,106.66999816894531,1871.5999755859375,83.29869842529297,11.59000015258789,4.625999927520752,18.219999313354492,5.144999980926514,93.68000030517578,1.0569483041763306,3.627000093460083,62.73915100097656,149.0449981689453,22.476999282836914,35.397117614746094,4313.5,90.62359619140625,14739.0,152.01416015625,412.9649353027344,32371.900390625,0.19379141594210517
2023-09-28,95.37999725341797,106.22000122070312,1860.4000244140625,83.22270202636719,12.819999694824219,4.5970001220703125,17.34000015258789,5.072000026702881,91.70999908447266,1.0505305528640747,3.694499969482422,63.03797912597656,149.4980010986328,22.514999389648438,35.4907112121582,4337.5,90.78341674804688,14859.75,154.82901000976562,415.359130859375,31872.51953125,0.19858632127496417
2023-09-29,95.30999755859375,106.16999816894531,1848.0999755859375,83.19300079345703,11.449999809265137,4.572999954223633,17.520000457763672,5.045000076293945,90.79000091552734,1.0562450885772705,3.7260000705718994,62.944087982177734,149.33700561523438,22.236000061035156,35.518795013427734,4325.5,90.58806610107422,14866.5,155.38998413085938,414.3510437011719,31857.619140625,0.20161247333984603
2023-10-02,90.70999908447266,106.9000015258789,1830.0,83.03479766845703,,4.683000087738037,17.610000610351562,5.038000106811523,88.81999969482422,1.0565240383148193,3.631999969482422,62.56211853027344,149.5399932861328,21.218000411987305,35.340965270996094,4324.25,89.75814819335938,14984.75,156.174072265625,414.18621826171875,31759.880859375,0.19846994368756402
